物种代码,物种中文名,科学学名,观测地名称,观测时间,纬度,经度,数量,省份代码,检查表ID
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,龍穴大道,2025-01-01 09:00,22.7073844,113.5945762,4,CN-44,S208456669
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,府河湿地 (Fu River Wetlands),2025-01-01 10:00,30.7524508,114.1576218,1,CN-42,S210451124
gragoo,灰雁 (Graylag Goose),Anser anser,府河湿地 (Fu River Wetlands),2025-01-01 10:00,30.7524508,114.1576218,200,CN-42,S210451124
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,府河湿地 (Fu River Wetlands),2025-01-01 10:00,30.7524508,114.1576218,10,CN-42,S210451124
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,府河湿地 (Fu River Wetlands),2025-01-01 10:00,30.7524508,114.1576218,200,CN-42,S210451124
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,府河湿地 (Fu River Wetlands),2025-01-01 10:00,30.7524508,114.1576218,10,CN-42,S210451124
gragoo,灰雁 (Graylag Goose),Anser anser,石臼湖--石场 (Shijiu Lake--Shichang),2025-01-01 10:02,31.5327658,118.9129601,15,CN-32,S246314054
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,石臼湖--石场 (Shijiu Lake--Shichang),2025-01-01 10:02,31.5327658,118.9129601,5,CN-32,S246314054
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,石臼湖--石场 (Shijiu Lake--Shichang),2025-01-01 10:02,31.5327658,118.9129601,10,CN-32,S246314054
gragoo,灰雁 (Graylag Goose),Anser anser,东洞庭湖国家级自然保护区 (East Dongting Lake NNR),2025-01-01 10:30,29.2673809,112.9822527,0,CN-43,S212264656
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,东洞庭湖国家级自然保护区 (East Dongting Lake NNR),2025-01-01 10:30,29.2673809,112.9822527,0,CN-43,S212264656
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,东洞庭湖国家级自然保护区 (East Dongting Lake NNR),2025-01-01 10:30,29.2673809,112.9822527,0,CN-43,S212264656
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,龙窝湖 (Lake Longwo),2025-01-01 12:33,31.2793572,118.3242925,3,CN-34,S207407743
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,龙窝湖 (Lake Longwo),2025-01-01 12:33,31.2793572,118.3242925,50,CN-34,S207407743
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,龙窝湖 (Lake Longwo),2025-01-01 12:33,31.2793572,118.3242925,20,CN-34,S207407743
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,龙袍湿地 (Longpao Wetlands),2025-01-01 12:41,32.190193,118.9891502,30,CN-32,S207421036
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),2025-01-01 14:19,24.5478339,117.9951499,1,CN-35,S207419357
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),2025-01-01 14:19,24.5478339,117.9951499,2,CN-35,S207782307
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"康山乡, 上饶市 CN-江西省 28.88576, 116.42287",2025-01-01 14:30,28.885763,116.422871,2,CN-36,S207446748
gragoo,灰雁 (Graylag Goose),Anser anser,鄱阳湖-江西南矶山自然保护区,2025-01-01 18:00,28.91493,116.3282,0,CN-36,S236787618
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,鄱阳湖-江西南矶山自然保护区,2025-01-01 18:00,28.91493,116.3282,0,CN-36,S236787618
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,鄱阳湖-江西南矶山自然保护区,2025-01-01 18:00,28.91493,116.3282,0,CN-36,S236787618
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,鄱阳湖-江西南矶山自然保护区,2025-01-01 18:00,28.91493,116.3282,0,CN-36,S236787618
gragoo,灰雁 (Graylag Goose),Anser anser,黄石市阳新县,2025-01-02 07:00,29.71,115.2642406,150,CN-42,S207659790
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,黄石市阳新县,2025-01-02 07:00,29.71,115.2642406,580,CN-42,S207659790
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,黄石市阳新县,2025-01-02 07:00,29.71,115.2642406,450,CN-42,S207659790
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,黄石市阳新县,2025-01-02 07:00,29.71,115.2642406,900,CN-42,S207659790
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,黄石市阳新县,2025-01-02 07:00,29.71,115.2642406,160,CN-42,S207659790
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,南京中山植物园 (Nanjing Botanical Garden),2025-01-02 10:14,32.0527169,118.834219,6,CN-32,S207607867
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,朱市湖 (Zhushi Lake),2025-01-02 11:30,29.17558,115.978221,20,CN-36,S209405359
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,"麋鹿苑, 北京市 CN (39.7737,116.4628)",2025-01-02 12:40,39.773705,116.462809,4,CN-11,S207608552
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,越秀公园,2025-01-02 13:00,23.1400837,113.266232,1,CN-44,S302770087
gragoo,灰雁 (Graylag Goose),Anser anser,东洞庭湖国家级自然保护区 (East Dongting Lake NNR),2025-01-02 14:00,29.2673809,112.9822527,10,CN-43,S208346076
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,东洞庭湖国家级自然保护区 (East Dongting Lake NNR),2025-01-02 14:00,29.2673809,112.9822527,10,CN-43,S208346076
gragoo,灰雁 (Graylag Goose),Anser anser,江西省上饶市余干县,2025-01-02 15:00,28.7021958,116.6945704,50,CN-36,S207659393
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,江西省上饶市余干县,2025-01-02 15:00,28.7021958,116.6945704,1100,CN-36,S207659393
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,江西省上饶市余干县,2025-01-02 15:00,28.7021958,116.6945704,120,CN-36,S207659393
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,大湖池--狮子山观鸟点 (Lake Dahuchi--Lion Hill Viewing Point),2025-01-02 16:30,29.123146,115.960142,3,CN-36,S209920953
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,玉渊潭公园 (Yuyuantan Park),2025-01-03 08:14,39.9169675,116.3173091,2,CN-11,S252240808
gragoo,灰雁 (Graylag Goose),Anser anser,定远县蒋集镇,2025-01-03 09:00,32.2644912,117.5025558,50,CN-34,S207795689
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,定远县蒋集镇,2025-01-03 09:00,32.2644912,117.5025558,20,CN-34,S207795689
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,定远县蒋集镇,2025-01-03 09:00,32.2644912,117.5025558,150,CN-34,S207795689
gragoo,灰雁 (Graylag Goose),Anser anser,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-01-03 12:27,29.1064227,115.9628623,5,CN-36,S207786279
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,五星农场 (Five-Star Farm),2025-01-03 16:00,28.7574714,116.3154888,200,CN-36,S207788062
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,圩角村修水沿岸 (Xiushui River at Weijiao),2025-01-03 16:00,29.0952277,115.9142158,24,CN-36,S207787900
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,圩角村修水沿岸 (Xiushui River at Weijiao),2025-01-03 16:00,29.0952277,115.9142158,180,CN-36,S207787900
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,五星农场 (Five-Star Farm),2025-01-03 16:00,28.7574714,116.3154888,1,CN-36,S207788062
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,凤港减河,2025-01-04,39.7614642,116.7485596,30,CN-11,S207950412
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,颐和园 (Summer Palace),2025-01-04 08:00,39.9926986,116.272333,40,CN-11,S208362717
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,条子泥--北段 (Tiaozini Tidal Flats--North Section),2025-01-04 08:46,32.8521309,120.9678737,25,CN-32,S207912010
gragoo,灰雁 (Graylag Goose),Anser anser,"白龙镇, 合肥市 CN-安徽省 32.04323, 117.43283",2025-01-04 09:48,32.043229,117.432835,4,CN-34,S207910974
